RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,990313,Academy converter,2571.0,1931.0,446.0,0.0,36.0,55.0,45.0,1.0,124.0,0.0,19.0,17.0,1.0,43.0,0.0,2.0,2.0,1.0,4.0,0.0,31.0,23.0,1.0,70.0,0.0,5.0,4.0,1.0,11.0,0.0,0.0,0.0,,0.0,0.0,100.0,20.0
default,2022,990314,Academy converter,1675.0,1955.0,156.0,0.0,156.0,26.0,21.0,1.0,121.0,0.0,4.0,4.0,1.0,19.0,0.0,2.0,2.0,1.0,9.0,0.0,12.0,11.0,1.0,56.0,0.0,7.0,6.0,1.0,33.0,0.0,3.0,1.0,3.0,14.0,0.0,100.0,15.0
default,2022,990315,Academy converter,2134.0,1963.0,230.0,0.0,24.0,39.0,27.0,1.0,146.0,0.0,13.0,12.0,1.0,49.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,10.0,1.0,45.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,3.0,5.0,45.0,0.0,100.0,14.0
default,2022,990316,Academy converter,7115.0,1986.0,775.0,0.0,46.0,119.0,81.0,1.0,148.0,0.0,42.0,39.0,1.0,52.0,0.0,5.0,5.0,1.0,6.0,0.0,29.0,22.0,1.0,36.0,0.0,22.0,15.0,1.0,27.0,0.0,26.0,5.0,6.0,32.0,0.0,100.0,29.0
default,2022,990317,Academy converter,2678.0,2005.0,132.0,0.0,0.0,26.0,18.0,1.0,142.0,0.0,9.0,9.0,1.0,49.0,0.0,2.0,2.0,1.0,11.0,0.0,6.0,5.0,1.0,33.0,0.0,5.0,4.0,1.0,27.0,0.0,6.0,1.0,7.0,33.0,0.0,100.0,46.0
default,2022,990318,Academy converter,3241.0,1975.0,263.0,0.0,20.0,42.0,31.0,1.0,135.0,0.0,16.0,14.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,11.0,1.0,52.0,0.0,4.0,4.0,1.0,13.0,0.0,6.0,1.0,4.0,19.0,0.0,100.0,37.0
default,2022,990319,Academy converter,3964.0,1880.0,352.0,0.0,26.0,41.0,37.0,1.0,112.0,0.0,19.0,19.0,1.0,52.0,0.0,3.0,3.0,1.0,8.0,0.0,15.0,12.0,1.0,41.0,0.0,6.0,5.0,1.0,16.0,0.0,1.0,1.0,1.0,3.0,0.0,100.0,21.0
default,2022,990320,Academy converter,2120.0,1945.0,355.0,0.0,39.0,34.0,32.0,1.0,108.0,0.0,20.0,19.0,1.0,63.0,0.0,4.0,4.0,1.0,13.0,0.0,11.0,10.0,1.0,35.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,100.0,22.0
default,2022,990321,Academy converter,10127.0,2015.0,832.0,126.0,0.0,99.0,94.0,1.0,105.0,0.0,65.0,64.0,1.0,69.0,0.0,6.0,6.0,1.0,6.0,0.0,12.0,12.0,1.0,13.0,0.0,17.0,16.0,1.0,18.0,0.0,5.0,2.0,3.0,5.0,0.0,97.0,51.0
default,2022,990322,Academy converter,2105.0,1880.0,222.0,0.0,18.0,41.0,26.0,2.0,155.0,0.0,15.0,12.0,1.0,57.0,0.0,2.0,2.0,1.0,8.0,0.0,15.0,9.0,2.0,57.0,0.0,3.0,3.0,1.0,11.0,0.0,8.0,2.0,3.0,30.0,0.0,100.0,19.0
default,2022,990323,Academy converter,4692.0,1965.0,957.0,0.0,76.0,127.0,101.0,1.0,126.0,0.0,46.0,42.0,1.0,46.0,0.0,5.0,4.0,1.0,5.0,0.0,51.0,41.0,1.0,51.0,0.0,23.0,12.0,2.0,23.0,0.0,7.0,5.0,1.0,7.0,0.0,96.0,29.0
default,2022,990324,Academy converter,3936.0,1955.0,411.0,0.0,45.0,59.0,49.0,1.0,120.0,0.0,28.0,26.0,1.0,57.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,15.0,1.0,34.0,0.0,6.0,6.0,1.0,12.0,0.0,8.0,2.0,4.0,16.0,0.0,89.0,55.0
default,2022,990325,Academy converter,2205.0,1961.0,213.0,0.0,21.0,46.0,32.0,1.0,145.0,0.0,11.0,10.0,1.0,35.0,0.0,3.0,3.0,1.0,9.0,0.0,17.0,12.0,1.0,53.0,0.0,4.0,4.0,1.0,13.0,0.0,14.0,7.0,2.0,44.0,0.0,91.0,54.0
default,2022,990326,Academy converter,2939.0,2005.0,204.0,0.0,13.0,26.0,23.0,1.0,115.0,0.0,12.0,11.0,1.0,53.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,9.0,1.0,40.0,0.0,2.0,2.0,1.0,9.0,0.0,3.0,1.0,2.0,13.0,0.0,83.0,63.0
default,2022,990327,Academy converter,11776.0,1963.0,1319.0,282.0,0.0,154.0,143.0,1.0,107.0,0.0,91.0,88.0,1.0,63.0,0.0,8.0,8.0,1.0,6.0,0.0,23.0,20.0,1.0,16.0,0.0,30.0,27.0,1.0,21.0,0.0,10.0,8.0,1.0,7.0,0.0,100.0,42.0
default,2022,990328,Academy sponsor led,5160.0,2015.0,270.0,0.0,53.0,47.0,41.0,1.0,114.0,0.0,20.0,19.0,1.0,49.0,0.0,5.0,5.0,1.0,12.0,0.0,12.0,11.0,1.0,29.0,0.0,10.0,10.0,1.0,24.0,0.0,5.0,2.0,3.0,12.0,0.0,95.0,43.0
default,2022,990329,Academy converter,3415.0,1880.0,338.0,0.0,52.0,43.0,39.0,1.0,111.0,0.0,18.0,16.0,1.0,46.0,0.0,1.0,1.0,1.0,3.0,0.0,14.0,13.0,1.0,36.0,0.0,8.0,7.0,1.0,21.0,0.0,3.0,2.0,1.0,8.0,0.0,100.0,61.0
default,2022,990330,Academy special converter,1728.0,1985.0,435.0,0.0,47.0,53.0,45.0,1.0,118.0,0.0,22.0,20.0,1.0,49.0,0.0,3.0,3.0,1.0,7.0,0.0,18.0,16.0,1.0,40.0,0.0,10.0,8.0,1.0,22.0,0.0,3.0,1.0,5.0,7.0,0.0,100.0,41.0
default,2022,990331,Academy converter,11100.0,1995.0,1227.0,251.0,0.0,127.0,116.0,1.0,109.0,0.0,85.0,81.0,1.0,73.0,0.0,7.0,7.0,1.0,6.0,0.0,5.0,4.0,1.0,4.0,0.0,30.0,28.0,1.0,26.0,0.0,7.0,3.0,2.0,6.0,0.0,99.0,21.0
default,2022,990332,Academy converter,2006.0,1980.0,192.0,0.0,16.0,36.0,26.0,1.0,137.0,0.0,11.0,11.0,1.0,42.0,0.0,2.0,2.0,1.0,8.0,0.0,16.0,11.0,1.0,61.0,0.0,5.0,4.0,1.0,19.0,0.0,4.0,1.0,6.0,15.0,0.0,91.0,32.0
default,2022,990333,Academy sponsor led,1284.0,1982.0,203.0,0.0,14.0,28.0,26.0,1.0,108.0,0.0,10.0,10.0,1.0,39.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,14.0,1.0,54.0,0.0,3.0,2.0,1.0,12.0,0.0,1.0,0.0,3.0,4.0,0.0,100.0,51.0
default,2022,990334,Academy converter,4812.0,1962.0,166.0,19.0,0.0,82.0,77.0,1.0,107.0,0.0,39.0,37.0,1.0,51.0,0.0,6.0,6.0,1.0,8.0,0.0,28.0,25.0,1.0,37.0,0.0,15.0,15.0,1.0,20.0,0.0,0.0,0.0,,0.0,0.0,92.0,23.0
default,2022,990335,Academy converter,5754.0,1984.0,393.0,0.0,57.0,67.0,58.0,1.0,116.0,0.0,30.0,28.0,1.0,52.0,0.0,5.0,5.0,1.0,9.0,0.0,20.0,17.0,1.0,35.0,0.0,11.0,11.0,1.0,19.0,0.0,6.0,2.0,2.0,10.0,0.0,93.0,63.0
default,2022,990336,Academy converter,3353.0,1880.0,366.0,0.0,24.0,53.0,38.0,1.0,140.0,0.0,24.0,23.0,1.0,64.0,0.0,5.0,4.0,1.0,13.0,0.0,13.0,10.0,1.0,34.0,0.0,4.0,3.0,1.0,11.0,0.0,12.0,2.0,7.0,32.0,0.0,100.0,39.0
default,2022,990337,Academy special converter,5897.0,2015.0,156.0,16.0,0.0,122.0,101.0,1.0,121.0,1.0,28.0,27.0,1.0,28.0,0.0,4.0,4.0,1.0,4.0,0.0,72.0,61.0,1.0,71.0,0.0,4.0,4.0,1.0,4.0,0.0,18.0,9.0,2.0,18.0,0.0,100.0,63.0
default,2022,990338,Academy special converter,3789.0,1943.0,321.0,0.0,27.0,49.0,43.0,1.0,114.0,0.0,28.0,27.0,1.0,65.0,0.0,5.0,5.0,1.0,12.0,0.0,14.0,12.0,1.0,33.0,0.0,3.0,3.0,1.0,7.0,0.0,4.0,1.0,5.0,9.0,0.0,100.0,47.0
default,2022,990339,Academy converter,3955.0,1880.0,457.0,0.0,59.0,69.0,59.0,1.0,118.0,0.0,21.0,20.0,1.0,36.0,0.0,3.0,3.0,1.0,5.0,0.0,32.0,25.0,1.0,55.0,0.0,12.0,11.0,1.0,20.0,0.0,4.0,2.0,2.0,7.0,0.0,100.0,38.0
default,2022,990340,Academy special converter,3061.0,1880.0,457.0,0.0,48.0,60.0,49.0,1.0,122.0,0.0,22.0,21.0,1.0,45.0,0.0,4.0,4.0,1.0,8.0,0.0,25.0,20.0,1.0,51.0,0.0,5.0,5.0,1.0,10.0,0.0,8.0,3.0,2.0,16.0,0.0,100.0,40.0
default,2022,990341,Academy converter,1413.0,1995.0,162.0,0.0,162.0,33.0,26.0,1.0,129.0,0.0,5.0,4.0,1.0,20.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,2.0,12.0,0.0,24.0,19.0,1.0,94.0,0.0,1.0,1.0,2.0,4.0,0.0,100.0,19.0
default,2022,990342,Academy converter,2073.0,1980.0,234.0,0.0,26.0,56.0,35.0,2.0,158.0,0.0,16.0,14.0,1.0,45.0,0.0,4.0,4.0,1.0,11.0,0.0,22.0,16.0,1.0,62.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,4.0,4.0,45.0,0.0,94.0,41.0
default,2022,990343,Academy converter,1774.0,1965.0,205.0,0.0,0.0,30.0,22.0,1.0,139.0,0.0,10.0,10.0,1.0,46.0,0.0,2.0,2.0,1.0,9.0,0.0,8.0,7.0,1.0,37.0,0.0,4.0,3.0,1.0,18.0,0.0,8.0,2.0,5.0,37.0,0.0,100.0,23.0
default,2022,990344,Academy special converter,12543.0,2015.0,1101.0,225.0,0.0,123.0,112.0,1.0,110.0,0.0,76.0,74.0,1.0,68.0,0.0,12.0,11.0,1.0,11.0,0.0,8.0,8.0,1.0,7.0,0.0,23.0,23.0,1.0,21.0,0.0,16.0,8.0,2.0,14.0,0.0,93.0,53.0
default,2022,990345,Free school,1360.0,1938.0,205.0,0.0,0.0,36.0,24.0,1.0,148.0,0.0,10.0,10.0,1.0,41.0,0.0,2.0,2.0,1.0,8.0,0.0,13.0,8.0,2.0,53.0,0.0,5.0,5.0,1.0,21.0,0.0,8.0,2.0,3.0,33.0,0.0,100.0,12.0
default,2022,990346,Academy converter,3060.0,1955.0,386.0,0.0,23.0,51.0,42.0,1.0,120.0,0.0,19.0,19.0,1.0,45.0,0.0,2.0,2.0,1.0,5.0,0.0,21.0,16.0,1.0,50.0,0.0,9.0,8.0,1.0,21.0,0.0,2.0,0.0,5.0,5.0,0.0,100.0,40.0
default,2022,990347,Academy converter,7002.0,1946.0,631.0,0.0,0.0,72.0,65.0,1.0,111.0,0.0,44.0,43.0,1.0,68.0,0.0,8.0,8.0,1.0,12.0,0.0,10.0,9.0,1.0,15.0,0.0,12.0,11.0,1.0,19.0,0.0,6.0,3.0,2.0,9.0,0.0,95.0,18.0
default,2022,990348,Academy converter,1495.0,1985.0,224.0,0.0,28.0,29.0,24.0,1.0,120.0,0.0,13.0,12.0,1.0,54.0,0.0,3.0,3.0,1.0,12.0,0.0,7.0,6.0,1.0,29.0,0.0,5.0,5.0,1.0,21.0,0.0,4.0,1.0,4.0,17.0,0.0,100.0,39.0
default,2022,990349,Voluntary aided school,1432.0,2005.0,212.0,0.0,11.0,22.0,20.0,1.0,108.0,0.0,10.0,10.0,1.0,49.0,0.0,2.0,2.0,1.0,10.0,0.0,8.0,8.0,1.0,39.0,0.0,2.0,2.0,1.0,10.0,0.0,2.0,1.0,2.0,10.0,0.0,100.0,39.0
default,2022,990350,Academy converter,1351.0,1963.0,40.0,0.0,0.0,32.0,25.0,1.0,127.0,1.0,12.0,11.0,1.0,47.0,0.0,2.0,2.0,1.0,8.0,0.0,9.0,9.0,1.0,36.0,0.0,5.0,4.0,1.0,20.0,0.0,6.0,2.0,3.0,24.0,0.0,92.0,48.0
default,2022,990351,Academy special converter,1355.0,1928.0,195.0,0.0,17.0,43.0,34.0,1.0,125.0,0.0,14.0,13.0,1.0,41.0,0.0,5.0,5.0,1.0,15.0,0.0,19.0,15.0,1.0,55.0,0.0,3.0,3.0,1.0,9.0,0.0,7.0,3.0,2.0,20.0,0.0,100.0,39.0
default,2022,990352,Academy converter,1922.0,1983.0,228.0,0.0,24.0,29.0,26.0,1.0,114.0,0.0,15.0,13.0,1.0,59.0,0.0,2.0,2.0,1.0,8.0,0.0,10.0,9.0,1.0,39.0,0.0,3.0,3.0,1.0,12.0,0.0,1.0,1.0,1.0,4.0,0.0,100.0,45.0
default,2022,990353,Academy special converter,352.0,1985.0,86.0,0.0,86.0,20.0,15.0,1.0,136.0,0.0,4.0,3.0,1.0,27.0,0.0,2.0,2.0,1.0,14.0,0.0,6.0,4.0,1.0,41.0,0.0,8.0,7.0,1.0,54.0,0.0,2.0,0.0,5.0,14.0,0.0,100.0,0.0
default,2022,990354,Academy converter,1348.0,1980.0,161.0,0.0,0.0,33.0,28.0,1.0,118.0,0.0,11.0,11.0,1.0,39.0,0.0,3.0,3.0,1.0,11.0,0.0,15.0,12.0,1.0,54.0,0.0,3.0,3.0,1.0,11.0,0.0,4.0,2.0,2.0,14.0,0.0,100.0,47.0
default,2022,990355,Academy converter,2647.0,1925.0,373.0,0.0,32.0,54.0,44.0,1.0,122.0,0.0,21.0,20.0,1.0,47.0,0.0,4.0,4.0,1.0,9.0,0.0,23.0,19.0,1.0,52.0,0.0,7.0,5.0,2.0,16.0,0.0,3.0,1.0,4.0,7.0,0.0,100.0,37.0
default,2022,990356,Academy converter,1454.0,1980.0,195.0,0.0,0.0,31.0,23.0,1.0,137.0,0.0,9.0,9.0,1.0,40.0,0.0,3.0,3.0,1.0,13.0,0.0,9.0,7.0,1.0,40.0,0.0,7.0,6.0,1.0,31.0,0.0,6.0,1.0,5.0,27.0,0.0,100.0,22.0
default,2022,990357,Academy converter,3060.0,2005.0,70.0,8.0,0.0,68.0,54.0,1.0,126.0,1.0,17.0,15.0,1.0,31.0,0.0,3.0,3.0,1.0,6.0,0.0,41.0,33.0,1.0,76.0,0.0,4.0,4.0,1.0,7.0,0.0,6.0,2.0,3.0,11.0,0.0,94.0,60.0
default,2022,990358,Academy converter,3894.0,1948.0,904.0,294.0,0.0,97.0,87.0,1.0,111.0,0.0,63.0,59.0,1.0,72.0,0.0,7.0,7.0,1.0,8.0,0.0,11.0,9.0,1.0,13.0,0.0,15.0,13.0,1.0,17.0,0.0,8.0,6.0,1.0,9.0,0.0,98.0,40.0
default,2022,990359,Academy converter,1782.0,1995.0,236.0,0.0,26.0,45.0,33.0,1.0,138.0,0.0,14.0,12.0,1.0,43.0,0.0,3.0,2.0,1.0,9.0,0.0,16.0,13.0,1.0,49.0,0.0,7.0,5.0,1.0,21.0,0.0,8.0,3.0,3.0,25.0,0.0,100.0,17.0
default,2022,990360,Academy special converter,11349.0,1958.0,1047.0,450.0,0.0,145.0,109.0,1.0,134.0,0.0,82.0,65.0,1.0,76.0,0.0,6.0,6.0,1.0,6.0,0.0,14.0,11.0,1.0,13.0,0.0,31.0,23.0,1.0,29.0,0.0,18.0,10.0,2.0,17.0,0.0,99.0,28.0
default,2022,990361,Academy converter,16040.0,1965.0,1163.0,257.0,0.0,163.0,156.0,1.0,104.0,0.0,99.0,96.0,1.0,63.0,0.0,10.0,10.0,1.0,6.0,0.0,33.0,32.0,1.0,21.0,0.0,28.0,26.0,1.0,18.0,0.0,3.0,3.0,1.0,2.0,0.0,97.0,34.0
default,2022,990362,Academy special converter,5442.0,1955.0,172.0,0.0,0.0,41.0,26.0,2.0,158.0,0.0,11.0,10.0,1.0,42.0,0.0,3.0,2.0,1.0,12.0,0.0,13.0,9.0,1.0,50.0,0.0,11.0,6.0,2.0,42.0,0.0,6.0,1.0,4.0,23.0,0.0,100.0,47.0
default,2022,990363,Academy special converter,1448.0,1975.0,212.0,0.0,17.0,30.0,22.0,1.0,135.0,0.0,13.0,11.0,1.0,59.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,5.0,1.0,32.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,4.0,2.0,32.0,0.0,100.0,35.0
default,2022,990364,Academy special converter,4291.0,1880.0,231.0,0.0,48.0,43.0,37.0,1.0,116.0,0.0,11.0,10.0,1.0,30.0,0.0,2.0,2.0,1.0,5.0,0.0,14.0,13.0,1.0,38.0,0.0,15.0,13.0,1.0,40.0,0.0,3.0,1.0,4.0,8.0,0.0,100.0,40.0
default,2022,990365,Academy converter,1403.0,1975.0,236.0,0.0,26.0,48.0,28.0,2.0,172.0,0.0,14.0,13.0,1.0,50.0,0.0,2.0,2.0,1.0,7.0,0.0,15.0,9.0,2.0,54.0,0.0,6.0,3.0,2.0,21.0,0.0,13.0,4.0,3.0,47.0,0.0,93.0,37.0
default,2022,990366,Academy special converter,6684.0,2015.0,893.0,125.0,0.0,87.0,84.0,1.0,104.0,0.0,57.0,55.0,1.0,68.0,0.0,10.0,10.0,1.0,12.0,0.0,4.0,3.0,1.0,5.0,0.0,11.0,11.0,1.0,13.0,0.0,15.0,14.0,1.0,18.0,0.0,100.0,69.0
default,2022,990367,Academy converter,14227.0,1942.0,41.0,0.0,0.0,27.0,26.0,1.0,106.0,1.0,11.0,10.0,1.0,43.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,12.0,1.0,47.0,0.0,3.0,3.0,1.0,12.0,0.0,1.0,1.0,2.0,4.0,0.0,91.0,81.0
default,2022,990368,Academy special converter,2924.0,1980.0,296.0,0.0,35.0,56.0,44.0,1.0,128.0,0.0,22.0,21.0,1.0,50.0,0.0,4.0,4.0,1.0,9.0,0.0,15.0,11.0,1.0,34.0,0.0,9.0,8.0,1.0,21.0,0.0,10.0,5.0,2.0,23.0,0.0,95.0,45.0
default,2022,990369,Academy special converter,14227.0,1942.0,261.0,24.0,1.0,166.0,151.0,1.0,110.0,1.0,40.0,39.0,1.0,27.0,0.0,6.0,6.0,1.0,4.0,0.0,95.0,86.0,1.0,63.0,0.0,17.0,17.0,1.0,11.0,0.0,14.0,9.0,2.0,9.0,0.0,90.0,52.0
default,2022,990370,Academy converter,1719.0,1983.0,112.0,0.0,10.0,25.0,15.0,2.0,171.0,0.0,9.0,7.0,1.0,61.0,0.0,3.0,3.0,1.0,20.0,0.0,8.0,5.0,2.0,55.0,0.0,1.0,1.0,1.0,7.0,0.0,7.0,1.0,6.0,48.0,0.0,78.0,22.0
default,2022,990371,Academy converter,5213.0,2008.0,785.0,0.0,41.0,103.0,82.0,1.0,126.0,0.0,45.0,40.0,1.0,55.0,0.0,8.0,6.0,1.0,10.0,0.0,34.0,29.0,1.0,42.0,0.0,19.0,10.0,2.0,23.0,0.0,5.0,3.0,2.0,6.0,0.0,96.0,25.0
default,2022,990372,Academy converter,3955.0,1880.0,457.0,0.0,59.0,69.0,59.0,1.0,118.0,0.0,21.0,20.0,1.0,36.0,0.0,3.0,3.0,1.0,5.0,0.0,32.0,25.0,1.0,55.0,0.0,12.0,11.0,1.0,20.0,0.0,4.0,2.0,2.0,7.0,0.0,100.0,38.0
default,2022,990373,Academy converter,2549.0,1945.0,337.0,0.0,31.0,33.0,29.0,1.0,116.0,0.0,16.0,15.0,1.0,56.0,0.0,3.0,3.0,1.0,11.0,0.0,9.0,8.0,1.0,32.0,0.0,4.0,3.0,1.0,14.0,0.0,4.0,2.0,2.0,14.0,0.0,94.0,26.0
default,2022,990374,Academy converter,1901.0,1965.0,200.0,0.0,15.0,26.0,18.0,1.0,147.0,0.0,9.0,8.0,1.0,51.0,0.0,2.0,2.0,1.0,11.0,0.0,8.0,5.0,2.0,45.0,0.0,5.0,4.0,1.0,28.0,0.0,4.0,1.0,5.0,23.0,0.0,100.0,8.0
default,2022,990375,Free school,3453.0,1975.0,417.0,0.0,42.0,48.0,38.0,1.0,125.0,0.0,20.0,19.0,1.0,52.0,0.0,3.0,3.0,1.0,8.0,0.0,13.0,12.0,1.0,34.0,0.0,10.0,6.0,2.0,26.0,0.0,5.0,1.0,5.0,13.0,0.0,100.0,28.0
default,2022,990376,Free school,956.0,1980.0,194.0,0.0,0.0,30.0,23.0,1.0,131.0,0.0,11.0,11.0,1.0,48.0,0.0,3.0,3.0,1.0,13.0,0.0,10.0,8.0,1.0,44.0,0.0,3.0,2.0,1.0,13.0,0.0,6.0,2.0,3.0,26.0,0.0,100.0,37.0
default,2022,990377,Academy special sponsor led,1415.0,1992.0,197.0,0.0,14.0,27.0,23.0,1.0,116.0,0.0,13.0,11.0,1.0,56.0,0.0,2.0,2.0,1.0,9.0,0.0,10.0,8.0,1.0,43.0,0.0,3.0,3.0,1.0,13.0,0.0,1.0,1.0,1.0,4.0,0.0,100.0,20.0
default,2022,990378,Free school,14227.0,1942.0,292.0,0.0,22.0,36.0,35.0,1.0,103.0,0.0,17.0,17.0,1.0,49.0,0.0,5.0,5.0,1.0,14.0,0.0,13.0,12.0,1.0,37.0,0.0,6.0,6.0,1.0,17.0,0.0,0.0,0.0,,0.0,0.0,94.0,70.0
default,2022,990379,Free school alternative provision,3442.0,1928.0,420.0,0.0,30.0,66.0,59.0,1.0,113.0,0.0,20.0,20.0,1.0,34.0,0.0,4.0,4.0,1.0,7.0,0.0,29.0,26.0,1.0,50.0,0.0,10.0,7.0,1.0,17.0,0.0,7.0,6.0,1.0,12.0,0.0,100.0,38.0
default,2022,990380,Free school alternative provision,4344.0,1908.0,221.0,0.0,23.0,33.0,24.0,1.0,140.0,0.0,11.0,10.0,1.0,47.0,0.0,4.0,4.0,1.0,17.0,0.0,7.0,6.0,1.0,30.0,0.0,5.0,5.0,1.0,21.0,0.0,10.0,3.0,4.0,42.0,0.0,100.0,44.0
default,2022,990381,Free school,2152.0,1972.0,439.0,0.0,25.0,68.0,48.0,1.0,143.0,0.0,22.0,20.0,1.0,46.0,0.0,3.0,3.0,1.0,6.0,0.0,21.0,15.0,1.0,44.0,0.0,8.0,7.0,1.0,17.0,0.0,17.0,5.0,3.0,36.0,0.0,100.0,12.0
default,2022,990382,Free school,1525.0,1992.0,227.0,0.0,24.0,41.0,28.0,1.0,147.0,0.0,16.0,11.0,1.0,57.0,0.0,5.0,3.0,2.0,18.0,0.0,14.0,10.0,1.0,50.0,0.0,9.0,6.0,1.0,32.0,0.0,2.0,0.0,5.0,7.0,0.0,100.0,47.0
default,2022,990383,Academy converter,2299.0,1983.0,251.0,0.0,20.0,51.0,31.0,2.0,167.0,0.0,17.0,15.0,1.0,56.0,0.0,4.0,3.0,1.0,13.0,0.0,13.0,11.0,1.0,43.0,0.0,2.0,2.0,1.0,7.0,0.0,19.0,3.0,7.0,62.0,0.0,100.0,57.0
default,2022,990384,Academy converter,2840.0,1955.0,324.0,0.0,24.0,47.0,42.0,1.0,111.0,0.0,21.0,20.0,1.0,50.0,0.0,5.0,5.0,1.0,12.0,0.0,18.0,17.0,1.0,43.0,0.0,4.0,4.0,1.0,9.0,0.0,4.0,1.0,5.0,9.0,0.0,100.0,33.0
default,2022,990385,Academy converter,2951.0,1905.0,350.0,0.0,38.0,58.0,45.0,1.0,128.0,0.0,19.0,19.0,1.0,42.0,0.0,5.0,5.0,1.0,11.0,0.0,16.0,15.0,1.0,35.0,0.0,5.0,5.0,1.0,11.0,0.0,18.0,7.0,3.0,40.0,0.0,100.0,55.0
default,2022,990386,Academy sponsor led,1492.0,1933.0,132.0,0.0,11.0,23.0,17.0,1.0,132.0,0.0,8.0,8.0,1.0,46.0,0.0,2.0,2.0,1.0,12.0,0.0,3.0,2.0,1.0,17.0,0.0,6.0,4.0,1.0,35.0,0.0,6.0,3.0,2.0,35.0,0.0,100.0,55.0
default,2022,990387,Free school alternative provision,2968.0,1935.0,191.0,0.0,15.0,29.0,28.0,1.0,105.0,0.0,14.0,14.0,1.0,51.0,0.0,2.0,2.0,1.0,7.0,0.0,6.0,6.0,1.0,22.0,0.0,4.0,4.0,1.0,15.0,0.0,5.0,4.0,1.0,18.0,0.0,100.0,38.0
default,2022,990388,Free school special,4298.0,1925.0,237.0,0.0,50.0,46.0,35.0,1.0,132.0,0.0,13.0,11.0,1.0,37.0,0.0,3.0,2.0,1.0,9.0,0.0,15.0,10.0,2.0,43.0,0.0,12.0,12.0,1.0,34.0,0.0,6.0,3.0,2.0,17.0,0.0,100.0,34.0
default,2022,990389,Academy sponsor led,12576.0,2008.0,884.0,0.0,0.0,114.0,97.0,1.0,117.0,0.0,65.0,61.0,1.0,67.0,0.0,10.0,9.0,1.0,10.0,0.0,13.0,13.0,1.0,13.0,0.0,19.0,16.0,1.0,20.0,0.0,17.0,8.0,2.0,18.0,0.0,100.0,49.0
default,2022,990390,Free school 16 to 19,16040.0,1965.0,324.0,0.0,78.0,65.0,56.0,1.0,117.0,0.0,17.0,17.0,1.0,30.0,0.0,4.0,4.0,1.0,7.0,0.0,25.0,22.0,1.0,45.0,0.0,21.0,16.0,1.0,38.0,0.0,2.0,1.0,1.0,4.0,0.0,100.0,39.0
default,2022,990391,Academy special sponsor led,5568.0,1980.0,467.0,0.0,57.0,75.0,58.0,1.0,130.0,0.0,28.0,27.0,1.0,49.0,0.0,5.0,5.0,1.0,9.0,0.0,14.0,12.0,1.0,24.0,0.0,16.0,13.0,1.0,28.0,0.0,17.0,6.0,3.0,29.0,0.0,96.0,23.0
default,2022,990392,Community school,3333.0,1992.0,452.0,0.0,38.0,76.0,51.0,1.0,149.0,0.0,22.0,20.0,1.0,43.0,0.0,3.0,3.0,1.0,6.0,0.0,24.0,18.0,1.0,47.0,0.0,15.0,9.0,2.0,29.0,0.0,15.0,4.0,4.0,29.0,0.0,100.0,36.0
default,2022,990393,Academy converter,1275.0,1975.0,219.0,0.0,36.0,45.0,26.0,2.0,174.0,0.0,11.0,11.0,1.0,43.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,10.0,1.0,54.0,0.0,9.0,3.0,3.0,35.0,0.0,11.0,2.0,7.0,43.0,0.0,100.0,48.0
default,2022,990394,Academy special converter,9688.0,2020.0,428.0,0.0,96.0,45.0,39.0,1.0,116.0,0.0,22.0,21.0,1.0,57.0,0.0,3.0,3.0,1.0,8.0,0.0,9.0,7.0,1.0,23.0,0.0,11.0,10.0,1.0,28.0,0.0,3.0,2.0,2.0,8.0,0.0,95.0,49.0
