RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2021,990159,12,Deficit,NULL,Voluntary aided school,213.00,1253.00,1475029.00,1390860.00,84169.00,79638.00,1379650.00,78596.00,0.00,1214762.00,1202262.00,1870.00,10630.00,NULL,47580.00,NULL,19144.00,10607.00,48586.00,0.00,NULL,NULL,1015058.00,690820.00,0.00,51101.00,245930.00,27207.00,123140.00,86708.00,NULL,5343.00,31089.00,18401.00,0.00,18401.00,17195.00,76093.00,21759.00,13435.00,13234.00,27665.00,20326.00,14164.00,6162.00,18542.00,68087.00,78694.00,0.00,68087.00,34020.00,0.00,39.00,3781.00,0.00,3360.00,0.00,7168.00,298.00,3250.00,0.00,16124.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,117308.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990160,12,Surplus,NULL,Community school,57.00,248.00,648994.00,678431.00,-29437.00,332660.00,612260.00,36733.00,0.00,607116.00,602111.00,5005.00,0.00,NULL,0.00,NULL,31616.00,5118.00,0.00,0.00,NULL,NULL,452360.00,229048.00,0.00,25648.00,197664.00,0.00,95976.00,54918.00,NULL,25703.00,15355.00,13352.00,0.00,13352.00,1408.00,34905.00,3658.00,4523.00,685.00,26039.00,2611.00,2347.00,264.00,7228.00,15395.00,20513.00,0.00,15395.00,55198.00,0.00,26564.00,2120.00,0.00,900.00,0.00,22705.00,0.00,2909.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5144.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990161,12,Surplus,NULL,Voluntary aided school,324.00,3819.00,2558572.00,2543685.00,14887.00,292520.00,2528923.00,29648.00,0.00,2155993.00,2148091.00,7902.00,0.00,NULL,85689.00,NULL,1279.00,9576.00,18635.00,0.00,NULL,NULL,1823636.00,1292137.00,0.00,191526.00,332621.00,7352.00,216028.00,110661.00,NULL,12252.00,93115.00,58917.00,0.00,58917.00,25605.00,113537.00,69678.00,0.00,13823.00,30036.00,45250.00,35611.00,9639.00,31336.00,118074.00,127650.00,0.00,118074.00,111301.00,0.00,0.00,10372.00,0.00,13995.00,0.00,54996.00,341482.00,20858.00,0.00,11080.00,0.00,-341482.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,287241.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990162,12,Deficit,NULL,Voluntary aided school,705.00,5265.00,4217029.00,4125349.00,91680.00,398585.00,4076272.00,105329.00,4683.00,3419045.00,3392747.00,16708.00,9590.00,NULL,128284.00,NULL,70021.00,20491.00,1051.00,11342.00,NULL,NULL,3078092.00,1933933.00,0.00,119600.00,987813.00,36746.00,285673.00,142891.00,NULL,68115.00,74667.00,65279.00,0.00,65279.00,35907.00,291606.00,26564.00,98291.00,35979.00,130772.00,72270.00,65791.00,6479.00,36434.00,97072.00,117563.00,0.00,97072.00,167697.00,4683.00,0.00,21559.00,0.00,17325.00,0.00,111840.00,4641.00,4773.00,1875.00,1001.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,528943.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990163,12,Surplus,NULL,Community school,1213.00,11326.00,7330168.00,7204212.00,125956.00,597532.00,7182739.00,160890.00,25171.00,6835445.00,6790178.00,40667.00,4600.00,NULL,86317.00,NULL,32276.00,115231.00,0.00,0.00,NULL,NULL,5434981.00,4589708.00,12033.00,50900.00,613592.00,168748.00,612832.00,567456.00,NULL,0.00,45376.00,215519.00,103621.00,111898.00,73961.00,325488.00,91964.00,87351.00,34797.00,111376.00,101432.00,91061.00,10371.00,22185.00,261527.00,376758.00,143915.00,117612.00,181459.00,25171.00,38360.00,15873.00,0.00,45974.00,0.00,25004.00,8404.00,14762.00,6586.00,1325.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,260977.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990164,12,Surplus,NULL,Voluntary aided school,208.00,1336.00,1232360.00,1176189.00,56171.00,24598.00,1175431.00,37717.00,14218.00,1043966.00,923635.00,8829.00,111502.00,NULL,45241.00,NULL,17919.00,8669.00,638.00,2067.00,NULL,NULL,819281.00,641158.00,3437.00,16755.00,148892.00,9039.00,99550.00,46031.00,NULL,28398.00,25121.00,42374.00,0.00,42374.00,28642.00,77132.00,17214.00,15169.00,5790.00,38959.00,21548.00,15032.00,6516.00,10828.00,45378.00,54047.00,0.00,45378.00,45674.00,14218.00,0.00,4301.00,0.00,4816.00,0.00,3068.00,6206.00,5869.00,0.00,7196.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86224.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990165,12,Surplus,NULL,Foundation school,469.00,4598.00,2609536.00,2577329.00,32207.00,67341.00,2519852.00,46629.00,0.00,2385324.00,2258877.00,102506.00,23941.00,NULL,6750.00,NULL,9672.00,22871.00,14086.00,0.00,NULL,NULL,1921028.00,1469943.00,0.00,6778.00,387537.00,56770.00,340528.00,239663.00,NULL,57577.00,43288.00,25055.00,0.00,25055.00,18829.00,136377.00,46884.00,35869.00,5351.00,48273.00,34745.00,25352.00,9393.00,15041.00,35876.00,58747.00,0.00,35876.00,49851.00,0.00,1135.00,743.00,0.00,5023.00,0.00,22445.00,6720.00,200.00,9758.00,3827.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,127778.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990166,12,Surplus,NULL,Community school,230.00,3744.00,1454580.00,1432628.00,21952.00,26767.00,1410327.00,33541.00,167.00,1212460.00,1198650.00,13309.00,500.00,NULL,105669.00,NULL,9075.00,948.00,11063.00,12025.00,NULL,NULL,1059976.00,754411.00,0.00,74729.00,227511.00,3325.00,142836.00,85897.00,NULL,29864.00,27075.00,10011.00,0.00,10011.00,8819.00,71017.00,17121.00,8963.00,10086.00,34847.00,13602.00,12250.00,1352.00,12160.00,76089.00,77037.00,0.00,76089.00,38285.00,167.00,994.00,7761.00,0.00,6291.00,0.00,20881.00,419.00,750.00,0.00,1022.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92198.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990167,12,Surplus,NULL,Community school,1234.00,10896.00,7919698.00,7879011.00,40687.00,46809.00,7759602.00,75672.00,0.00,7144193.00,7123434.00,20759.00,0.00,NULL,19292.00,NULL,444.00,0.00,28719.00,0.00,NULL,NULL,5947479.00,4681675.00,0.00,291214.00,874603.00,99987.00,547300.00,440808.00,NULL,34851.00,71641.00,237641.00,117537.00,120104.00,137088.00,491761.00,143322.00,176503.00,47650.00,124286.00,155107.00,135967.00,19140.00,109018.00,89448.00,89448.00,0.00,89448.00,164172.00,0.00,7210.00,57582.00,0.00,46189.00,0.00,36442.00,0.00,9937.00,5286.00,1526.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,596117.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990168,12,Deficit,NULL,Community school,180.00,1565.00,1273861.00,1388185.00,-114324.00,-114324.00,1210897.00,54687.00,0.00,1035119.00,1028424.00,6695.00,0.00,NULL,29283.00,NULL,12199.00,9364.00,30811.00,240.00,NULL,NULL,932494.00,554047.00,0.00,114292.00,199443.00,64712.00,116520.00,76505.00,NULL,25362.00,14653.00,26693.00,0.00,26693.00,18472.00,103704.00,36576.00,2183.00,6366.00,58579.00,31830.00,27448.00,4382.00,43125.00,79605.00,88969.00,0.00,79605.00,35741.00,0.00,503.00,0.00,0.00,6342.00,0.00,3764.00,12005.00,6229.00,0.00,6898.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,146495.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990169,12,Surplus,NULL,Community school,217.00,6404.00,6161555.00,5716534.00,445021.00,801495.00,6108436.00,15041.00,0.00,2386481.00,2384157.00,2324.00,0.00,NULL,34233.00,NULL,9711.00,2809.00,1000.00,0.00,NULL,NULL,4564549.00,2079326.00,0.00,10326.00,2444987.00,29910.00,493444.00,346331.00,NULL,6550.00,140563.00,56788.00,0.00,56788.00,66234.00,323838.00,129432.00,72753.00,9209.00,112444.00,51180.00,38198.00,12982.00,24552.00,55857.00,58666.00,0.00,55857.00,80092.00,0.00,8260.00,6591.00,0.00,32085.00,0.00,0.00,5960.00,20777.00,6419.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3687722.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990170,12,Deficit,NULL,Voluntary aided school,449.00,3337.00,2468902.00,2393698.00,75204.00,648024.00,2452413.00,10706.00,21410.00,2260058.00,2260058.00,0.00,0.00,NULL,91934.00,NULL,17308.00,4457.00,918.00,0.00,NULL,NULL,1906653.00,1398687.00,0.00,27042.00,425525.00,55399.00,210469.00,104996.00,NULL,43083.00,62390.00,23253.00,0.00,23253.00,20113.00,60743.00,37917.00,17166.00,5660.00,0.00,38758.00,27134.00,11624.00,17384.00,43678.00,48135.00,0.00,43678.00,94056.00,21410.00,7980.00,7341.00,0.00,17249.00,0.00,32768.00,-156.00,7464.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100421.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990171,12,Deficit,NULL,Community school,231.00,2263.00,1561183.00,1530779.00,30404.00,-64431.00,1509139.00,38892.00,0.00,1314043.00,1255866.00,8918.00,49259.00,NULL,46496.00,NULL,9406.00,6081.00,8164.00,6247.00,NULL,NULL,1144633.00,674593.00,0.00,73908.00,324516.00,71616.00,145423.00,64153.00,NULL,50054.00,31216.00,10856.00,0.00,10856.00,5441.00,78808.00,22532.00,12330.00,11350.00,32596.00,21915.00,20355.00,1560.00,12438.00,58419.00,64500.00,0.00,58419.00,52845.00,0.00,3381.00,6177.00,0.00,5708.00,0.00,26112.00,74.00,1169.00,718.00,9506.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,148600.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990172,12,Deficit,NULL,Voluntary aided school,618.00,4369.00,3727618.00,3686995.00,40623.00,310776.00,3631561.00,138639.00,0.00,2848203.00,2812497.00,0.00,35706.00,NULL,295787.00,NULL,44371.00,28995.00,50000.00,0.00,NULL,NULL,2561590.00,1535033.00,0.00,31579.00,982333.00,12645.00,343625.00,126649.00,NULL,197385.00,19591.00,65146.00,0.00,65146.00,21796.00,310036.00,6383.00,127891.00,26447.00,149315.00,36417.00,30471.00,5946.00,46141.00,192266.00,221261.00,125216.00,67050.00,109980.00,0.00,8766.00,13203.00,0.00,17959.00,0.00,48935.00,6988.00,10892.00,2234.00,1003.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,487571.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990173,12,Deficit,NULL,Community school,811.00,6727.00,5431088.00,4762392.00,668696.00,73335.00,4594851.00,784552.00,0.00,4539616.00,4370101.00,152762.00,16753.00,NULL,3600.00,NULL,18028.00,50870.00,695005.00,0.00,NULL,NULL,3443458.00,3156624.00,0.00,61115.00,212766.00,12953.00,466416.00,356958.00,NULL,10719.00,98739.00,179035.00,63069.00,115966.00,90391.00,286147.00,69759.00,87373.00,50155.00,78860.00,83196.00,72111.00,11085.00,42971.00,90097.00,140967.00,49192.00,40905.00,80681.00,0.00,5963.00,30588.00,0.00,19319.00,0.00,17130.00,0.00,6885.00,0.00,796.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51635.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990174,12,Deficit,NULL,Voluntary aided school,442.00,2915.00,1929329.00,1988591.00,-59262.00,289821.00,1896165.00,85508.00,72261.00,1758815.00,1758815.00,0.00,0.00,NULL,97976.00,NULL,63656.00,20794.00,3481.00,0.00,NULL,NULL,1267611.00,971233.00,7311.00,53448.00,228107.00,7512.00,260548.00,105288.00,NULL,113324.00,41936.00,54860.00,0.00,54860.00,49187.00,132534.00,39515.00,31908.00,15538.00,45573.00,33620.00,22771.00,10849.00,9710.00,89802.00,110596.00,0.00,89802.00,162979.00,72261.00,8451.00,2743.00,0.00,12555.00,0.00,44988.00,0.00,15109.00,0.00,6872.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39374.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990175,12,Surplus,NULL,Voluntary aided school,213.00,1866.00,1084624.00,1093397.00,-8773.00,68433.00,1040553.00,27641.00,0.00,944406.00,943511.00,0.00,895.00,NULL,55127.00,NULL,201.00,11324.00,3202.00,5100.00,NULL,NULL,755178.00,612361.00,672.00,22836.00,106226.00,13083.00,94035.00,52062.00,NULL,14303.00,27670.00,54517.00,0.00,54517.00,10830.00,74132.00,22899.00,6999.00,6865.00,37369.00,13655.00,11776.00,1879.00,5427.00,55087.00,66411.00,35083.00,20004.00,30536.00,0.00,4605.00,1803.00,0.00,6655.00,0.00,4840.00,0.00,5522.00,3666.00,3445.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41020.00,Maintained,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990176,12,Deficit,NULL,Community special school,512.00,6369.00,2739808.00,2687092.00,52716.00,-254469.00,2671447.00,55100.00,20918.00,2362853.00,2401036.00,0.00,-38183.00,NULL,112281.00,NULL,19133.00,20703.00,5310.00,1567.00,NULL,NULL,1941585.00,1356269.00,0.00,66976.00,502598.00,15742.00,247995.00,135157.00,NULL,83811.00,29027.00,57967.00,0.00,57967.00,22390.00,177339.00,3551.00,32104.00,14893.00,126791.00,46622.00,39299.00,7323.00,20180.00,118629.00,139332.00,0.00,118629.00,75305.00,20918.00,0.00,8173.00,0.00,21484.00,0.00,12219.00,2892.00,1231.00,6333.00,2055.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,196313.00,Maintained,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990177,12,Surplus,NULL,Community school,122.00,6659.00,2946461.00,2779490.00,166971.00,621888.00,2898226.00,26437.00,0.00,1284622.00,1261757.00,8292.00,14573.00,NULL,30241.00,NULL,7360.00,4655.00,830.00,13592.00,NULL,NULL,2187084.00,1045570.00,0.00,249305.00,892209.00,0.00,222182.00,155716.00,NULL,22279.00,44187.00,50258.00,0.00,50258.00,19767.00,155975.00,28456.00,91281.00,7125.00,29113.00,49091.00,43604.00,5487.00,10106.00,38428.00,43083.00,0.00,38428.00,46600.00,0.00,4507.00,13733.00,0.00,4800.00,0.00,0.00,75.00,23485.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1583363.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
