RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2021,990027,12,Surplus,,Voluntary aided school,438.0,3137.0,2555778,2598493,-42715,204878,2502352,23884,0,2227090,2193028,31387,2675,,86339,,23884,0,0,0,,,1776906,1426846,0,47336,297129,5595,258185,154249,,88119,15817,67643,0,67643,25760,216122,12179,100544,11873,91526,32734,28456,4278,9883,158891,158891,0,158891,52369,0,5900,7898,0,3013,0,15594,0,11996,5958,2010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188923
default,2021,990028,12,Surplus,,Community school,1230.0,6552.0,7284849,6956200,328649,616305,7095601,96941,0,6460634,6188294,272340,0,,267906,,82813,0,13821,0,,,5102304,3550784,0,184270,1173608,193642,568850,228147,,250334,90369,138560,0,138560,10990,482689,23685,203102,26066,229836,104669,100454,4215,76102,273484,273484,0,273484,198550,0,7054,29744,0,5427,0,137619,0,9856,8850,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367061
default,2021,990029,12,Surplus,,Community school,341.0,2480.0,2108992,2042280,66712,94817,2044359,54053,0,1828202,1828202,0,0,,41607,,18913,24518,10622,0,,,1492489,1120616,0,33650,337594,629,173308,77432,,55284,40592,48282,0,48282,17319,169677,7462,61083,22665,78467,29376,25841,3535,22856,71819,96337,39222,32597,17154,0,1630,12263,0,1318,0,0,268,1675,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174550
default,2021,990030,12,Surplus,,Community school,433.0,2965.0,2168594,2098520,70074,26098,1968930,163446,2300,1760952,1702903,58049,0,,94558,,1678,6018,135080,4976,,,1543187,1228690,0,102133,212364,0,193195,146562,,21936,24697,50802,0,50802,7250,158813,40555,7755,74059,36444,30535,24954,5581,9755,77499,83517,0,77499,29784,2300,70,0,0,3249,0,4687,18571,273,0,634,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113420
default,2021,990031,12,Surplus,,Community school,423.0,2797.0,2202894,2064114,138780,320326,2063958,116789,0,1771752,1761329,10423,0,,128241,,59471,28956,10261,17453,,,1506130,934944,0,57879,510924,2383,210461,68089,,129343,13029,35924,0,35924,36921,74309,35086,6449,6308,26466,25470,21709,3761,22660,90050,119006,0,90050,62189,0,3229,6722,0,11028,0,31232,1676,50,0,8252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163965
default,2021,990032,12,Surplus,,Community school,211.0,2918.0,3887909,3999135,-111226,42395,3786118,60164,0,2052418,2052418,0,0,,0,,1375,11962,4942,21565,,,3128662,1680066,0,111404,1231283,105909,391632,314053,,4015,73564,84925,11094,73831,25842,215052,43732,47955,5912,117453,42423,41286,1137,15307,41750,53712,0,41750,53540,0,0,2839,0,20009,0,0,4500,11388,7984,6820,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733700
default,2021,990033,12,Surplus,,Community school,222.0,1500.0,1629883,1749974,-120091,251163,1539966,70374,0,1322724,1322724,0,0,,46946,,36148,6816,21096,0,,,1219929,825652,0,23958,368519,1800,160118,75550,,0,84568,93100,0,93100,14881,109774,50986,21134,5010,32644,18289,15388,2901,25460,50310,57126,0,50310,58112,0,4250,2753,0,7645,0,7496,0,18984,4924,12060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170296
default,2021,990034,12,Surplus,,Voluntary aided school,320.0,3320.0,2067435,2180959,-113524,344147,1960969,84103,0,1737375,1729475,4500,3400,,60884,,70642,8824,0,3040,,,1658609,1197813,0,48791,390366,21639,190887,127692,,25565,37630,24062,0,24062,8395,120108,58741,21350,5843,34174,20596,25020,-4424,22293,68104,76928,21019,47085,67908,0,444,1727,0,10467,0,40613,1610,4372,2775,5900,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162710
default,2021,990035,12,Deficit,,Voluntary aided school,430.0,2979.0,2573170,2324703,248467,733852,2547291,25880,0,2221645,2172629,49017,0,,159989,,4229,6241,15410,0,,,1771264,1151651,0,258968,280778,79867,223919,63836,,5520,154563,38719,0,38719,18920,105680,53195,14156,19320,19009,36730,25439,11291,15639,42944,49185,0,42944,70888,0,0,3456,0,14481,0,32768,0,17091,0,3092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165657
default,2021,990036,12,Surplus,,Community school,231.0,1086.0,1425176,1482683,-57507,163162,1376734,38009,0,1216821,1215997,824,0,,50355,,34614,1091,2305,0,,,988742,674220,0,18249,294330,1943,137742,58080,,54540,25122,44483,0,44483,33731,156674,31349,80206,13081,32038,29906,20477,9429,22885,53537,54628,0,53537,14984,0,0,2792,0,6799,0,3405,55,1933,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109558
default,2021,990037,12,Surplus,,Community school,395.0,2866.0,2446825,2386999,59826,188458,2368058,38656,0,2125258,2125258,0,0,,72061,,33460,0,673,4290,,,1693255,1206713,0,44187,396929,45426,242391,112711,,89288,40392,42286,0,42286,35946,132394,7451,3902,21418,99623,38498,24342,14156,22865,114085,114085,0,114085,65280,0,19348,4007,0,5759,0,0,1287,7955,7687,19237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170739
default,2021,990038,12,Deficit,,Community school,470.0,4410.0,3228920,3137830,91090,259287,3133393,67214,0,2804965,2695824,109140,0,,96983,,47286,19927,0,0,,,2382829,1609910,0,288080,390830,94009,231505,107123,,55968,68414,76739,0,76739,21421,112197,55408,18739,38050,0,49403,47328,2075,36374,116981,136908,116981,0,110381,0,10363,760,0,28653,0,53200,0,13833,0,3572,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231445
default,2021,990039,12,Deficit,,Community school,429.0,2803.0,2286643,2393008,-106365,110070,2275350,82891,100000,2060083,2060083,0,0,,92104,,30822,28928,16215,3732,,,1717220,1206841,20070,17042,459617,13650,223204,122182,,58632,42390,78566,0,78566,23633,166180,53637,69510,7873,35160,38690,19132,19558,13605,79837,108765,0,79837,152074,100000,6591,6918,0,8146,0,6246,0,13821,2150,8202,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123163
default,2021,990040,12,Surplus,,Community school,763.0,5291.0,4308861,4281375,27486,133041,4014937,255891,0,3709128,3671640,26666,10823,,140997,,227399,33114,0,14092,,,3242339,2416128,0,137023,605639,83549,338094,219476,,41566,77052,66415,0,66415,14915,207245,73058,30302,18137,85748,67551,62166,5385,43500,93108,126222,0,93108,208209,0,4380,23327,0,6147,0,39602,90916,6158,0,37679,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164812
default,2021,990041,12,Deficit,,Community school,197.0,2283.0,1369630,1318189,51441,15444,1313877,41594,0,1156307,1145540,8917,1850,,45251,,19141,6509,8642,10572,,,1032374,680383,0,11681,330857,9453,122607,76278,,28535,17794,9187,0,9187,9871,66487,19269,5317,7890,34011,8226,4914,3312,4070,41712,48221,0,41712,23656,0,2410,1954,0,5173,234,4019,7824,1751,0,291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112319
default,2021,990042,12,Surplus,,Voluntary aided school,631.0,2202.0,3805930,3913690,-107760,130983,3745173,60757,0,3418368,3390038,28330,0,,0,,11148,38131,221,0,,,2849344,1953015,0,89360,756486,50483,331064,248087,,39437,43540,55261,0,55261,44232,349037,13020,109432,21357,205228,54283,31295,22988,23341,108799,146930,0,108799,98330,0,17377,8305,0,7641,0,51762,4547,8698,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326805
default,2021,990043,12,Surplus,,Community school,236.0,1640.0,1841137,1901944,-60807,-121145,1680184,142370,0,1435576,1425419,5357,4800,,45906,,489,29935,99205,12680,,,1341487,881316,0,47130,350311,62730,202685,114158,,0,88527,32111,0,32111,33244,82694,29517,0,15071,38106,24765,19396,5369,26134,134559,164494,81093,53466,24264,0,3538,7757,0,4487,0,0,0,1924,0,6369,0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198702
default,2021,990044,12,Deficit,,Community school,175.0,1444.0,1078841,1136928,-58087,-116464,1043654,21387,0,917464,917464,0,0,,38960,,18246,1146,1470,0,,,790780,558753,0,5619,211230,15178,146625,101714,,18159,26752,10750,0,10750,-131,63790,29356,3068,5430,25936,17624,13906,3718,15768,58520,59666,46389,12131,33202,0,0,1831,0,5866,0,5376,16691,2115,1323,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87230
default,2021,990045,12,Deficit,,Community school,293.0,1400.0,1784475,1830827,-46352,2320,1741926,18183,0,1561263,1555528,5735,0,,70396,,3138,5316,8929,0,,,1328694,923528,0,172109,150055,83002,156212,80448,,38210,37554,22257,0,22257,20489,113822,45307,25055,3786,39674,23042,19778,3264,27279,107239,112555,73131,34108,31794,0,200,1488,0,4575,0,6605,0,2259,0,0,16667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110267
default,2021,990046,12,Deficit,,Community school,242.0,1672.0,1792192,1680917,111275,214982,1749699,29329,0,1469476,1439949,0,29527,,39336,,14527,9441,1100,900,,,1176681,778491,0,66706,333552,-2068,192240,71171,,75282,45787,87228,0,87228,32791,86340,30552,-20521,6712,69597,16672,14152,2520,18123,49425,58866,24212,25213,21417,0,0,-22183,0,5408,0,4557,7529,11848,0,14258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240887
default,2021,990047,12,Deficit,,Community school,463.0,2277.0,2690552,2477489,213063,780973,2664336,31130,24054,2461128,2461128,0,0,,93355,,28380,593,570,0,,,1869429,1320446,0,20299,528609,75,192595,100332,,23450,68813,31925,0,31925,24323,187503,45531,32768,15357,93847,31385,31397,-12,18292,41191,41784,0,41191,104900,24054,2656,14445,0,24474,0,22954,4790,7037,1150,3340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109853
default,2021,990048,12,Surplus,,Voluntary aided school,224.0,2336.0,1775841,1671090,104751,26782,1516287,244992,0,1296635,1286137,3475,7023,,42200,,273,5775,238945,0,,,1001529,559921,0,170550,209490,61568,146492,82780,,18943,44769,14359,0,14359,31116,311681,47707,233299,13561,17114,20742,18934,1808,34679,47740,53515,0,47740,62755,0,7022,6347,0,8533,0,4626,360,9683,0,5021,21163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177452
default,2021,990049,12,Surplus,,Voluntary aided school,658.0,4984.0,3047573,3055662,-8089,661068,2975159,31569,0,2732962,2730947,0,2015,,134703,,27710,10188,5500,0,,,1912568,1437418,10320,0,320184,144646,338272,80127,,105513,152632,88204,0,88204,92990,346747,21006,186337,29959,109445,32119,28996,3123,17527,83156,93344,0,83156,144079,0,11886,1517,0,3278,0,94285,0,22797,0,10316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107494
default,2021,990050,12,Deficit,,Community school,90.0,3453.0,3196186,2926221,269965,354817,3217923,21821,61631,951212,919525,8263,23424,,2700,,5688,4396,2486,0,,,2456897,1124573,0,22846,1309478,0,207444,123712,,56796,26936,40671,385,40286,16476,121526,2141,34786,9099,75500,20163,17426,2737,8090,15751,20147,0,15751,100834,61631,4276,17481,0,7352,0,0,0,10094,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264011
default,2021,990051,12,Deficit,,Community school,257.0,2479.0,1718564,1766531,-47967,49398,1614443,86407,2959,1423724,1413833,9661,230,,50593,,30374,10016,17517,17098,,,1329831,803945,0,39573,484168,2145,128343,47635,,48170,32538,65658,0,65658,18017,83419,17218,21653,7713,36835,26616,23975,2641,12513,35826,45842,0,35826,69268,2959,0,6042,0,6968,0,30464,3914,3268,59,15594,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140126
default,2021,990052,12,Deficit,,Voluntary aided school,499.0,2231.0,2811266,2621085,190181,299412,3153208,-2164,0,2544825,2544825,0,0,,509667,,-2164,0,0,0,,,1823709,1256402,0,34354,452477,80476,326276,130382,,65336,130558,36134,0,36134,24878,164891,32208,33453,62729,36501,36305,31507,4798,23821,138571,138571,0,138571,46500,0,-6511,330,0,9609,0,41106,0,1966,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98716
default,2021,990053,12,Deficit,,Voluntary aided school,70.0,486.0,710847,707715,3132,-8611,700464,10383,0,661199,660574,625,0,,0,,10383,0,0,0,,,531925,181787,0,8556,341375,207,73853,43392,,6577,23884,8265,0,8265,3272,34917,6180,10786,1078,16873,4857,4255,602,5671,1744,1744,0,1744,43210,0,0,5850,0,1155,0,31744,0,4461,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39265
default,2021,990054,12,Surplus,,Voluntary aided school,166.0,1244.0,1148268,1085644,62624,101,1133745,5144,0,946233,937851,8382,0,,32086,,897,1756,442,1849,,,824884,585369,0,33803,191717,13995,79426,37276,,10820,31330,12769,0,12769,11148,72802,21322,9115,6877,35488,24377,12671,11706,16026,26869,28625,0,26869,17345,0,6818,0,0,4681,0,3068,167,2331,0,280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155426
default,2021,990055,12,Surplus,,Community school,413.0,2858.0,2747284,2706122,41162,276814,2642798,80676,1452,2296149,2295649,500,0,,60610,,46184,19538,10290,0,,,2067596,1490435,0,113459,440372,23330,240758,205300,,0,35458,53626,0,53626,19026,140241,9279,25387,15878,89697,29043,29032,11,18329,86956,106494,0,86956,52001,1452,2472,1986,0,14269,0,8893,5804,5091,2567,9467,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286039
default,2021,990056,12,Deficit,,Voluntary aided school,250.0,2517.0,2128206,2128797,-591,514062,2028859,58873,0,1422785,1415014,0,7771,,253847,,12587,19417,11472,1015,,,1427140,777157,0,55141,488498,106344,98056,65287,,4610,28159,41058,0,41058,27422,145940,58028,46222,6496,35194,28470,23016,5454,13485,66665,86082,0,66665,280563,0,6762,12946,0,2040,0,38570,977,2013,1000,9887,137809,68559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352227
default,2021,990057,12,Surplus,,Community school,331.0,2434.0,2087830,2156460,-68630,46226,1989022,54989,0,1795921,1783040,12881,0,,92233,,47096,7883,0,0,,,1588025,1133129,0,1570,433064,20262,233173,90736,,85454,56983,24078,0,24078,13446,113010,11083,16598,7055,78274,29166,25291,3875,22619,43978,51861,0,43978,88966,0,9042,7621,0,1878,0,52955,210,330,6148,10782,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100868
default,2021,990058,12,Deficit,,Local authority nursery school,464.0,2827.0,2645497,2488441,157056,186817,2606862,2172,0,2361479,2361479,0,0,,70503,,2172,0,0,0,,,1944796,1282017,0,32099,630560,120,206040,126303,,50984,28753,25638,0,25638,7173,119684,9351,18335,10849,81149,28758,20815,7943,16128,65424,65424,0,65424,74800,0,7813,-375,0,9500,0,38038,269,16055,3500,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174880
default,2021,990059,12,Surplus,,Community school,928.0,6342.0,5024281,4760559,263722,1136542,4940455,44626,0,4685446,4466879,217167,1400,,182643,,7839,31784,5000,0,,,3647831,2461844,17791,380357,781141,6698,343807,229177,,72052,42578,37958,0,37958,16390,290809,8350,56359,7301,218799,97388,77580,19808,34131,118089,149873,0,118089,174154,0,6074,16134,0,26129,0,92982,980,22758,2329,6768,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72366
default,2021,990060,12,Surplus,,Voluntary aided school,371.0,4348.0,2923516,2725761,197755,58564,2854440,30214,0,2431170,2321704,107676,1790,,73469,,19309,9145,0,0,,,1864509,1309885,0,43485,509668,1471,273032,110610,,117836,44586,53084,0,53084,21518,204451,51353,59336,17626,76136,75016,49191,25825,22861,102288,111433,0,102288,109001,0,4500,9635,0,4240,0,61948,4917,21641,2120,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349801
default,2021,990061,12,Surplus,,Community school,893.0,8488.0,7768211,7332609,435602,774969,7724784,0,0,7029538,6909985,108472,11082,,6300,,0,0,0,0,,,5113751,4115053,0,5370,955610,37718,747970,593568,,32108,122294,208631,84367,124264,226015,446277,161490,114785,18302,151700,90339,85765,4574,70502,154423,154423,0,154423,274700,0,809,28978,7259,15816,0,158819,55170,7849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688946
default,2021,990062,12,Deficit,,Community school,220.0,1783.0,1547713,1412210,135503,708655,1439909,107805,0,1263241,1263241,0,0,,64098,,101074,6731,0,0,,,942298,579932,0,81064,222246,59056,159126,63971,,20674,74481,44432,0,44432,24354,123136,4547,28019,28473,62097,25060,24738,322,20028,26452,33183,0,26452,47322,0,27725,2958,0,10639,0,0,1160,4840,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112570
default,2021,990063,12,Deficit,,Community school,386.0,2739.0,2479421,2330398,149023,410148,2331744,119556,0,2066301,2066301,0,0,,81385,,75835,21723,2758,9690,,,1787764,1254460,0,50616,447253,35435,186893,131246,,12637,43010,32624,0,32624,6231,121175,50163,21184,4616,45212,30491,27358,3133,13573,70882,92605,0,70882,80767,0,98,3955,0,8825,0,42631,9547,7291,2907,5513,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184058
default,2021,990064,12,Surplus,,Voluntary aided school,145.0,2051.0,1238748,1298247,-59499,-149403,1177611,50197,0,1039905,953350,2770,83785,,34045,,42993,7204,0,0,,,870908,640834,0,12227,206780,11067,160676,97494,,25995,37187,24216,0,24216,9731,112556,49990,18887,5251,38428,24994,24681,313,23614,49871,57075,0,49871,21679,0,0,2035,0,2925,0,10108,0,3725,0,2886,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103661
default,2021,990065,12,Deficit,,Community school,61.0,6376.0,11129686,11133629,-3943,26757,10983636,87620,0,700489,695539,4950,0,,5000,,52250,0,0,10450,,,8480250,1098601,0,643903,6737746,0,568690,449251,,0,119439,252603,0,252603,85294,687861,71118,320835,32533,263375,141339,96377,44962,35709,564985,564985,433624,131361,316896,0,2675,34856,0,31036,0,0,32014,196214,15375,4726,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278147
default,2021,990066,12,Surplus,,Community school,1040.0,12734.0,9621733,8883515,738218,142146,9530857,45416,0,8467805,8367805,100000,0,,14400,,14259,12362,18794,0,,,6149038,4559319,0,382924,1012539,194256,567775,389122,,129680,48973,201618,58738,142880,54092,90216,0,82622,7594,0,127088,122446,4642,88941,374355,386717,199019,175336,1230392,0,0,18458,9467,14066,958283,202160,0,27958,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048652
default,2021,990067,12,Deficit,,Voluntary aided school,200.0,1554.0,1659199,1643093,16106,-70803,1620308,24850,0,1292598,1278622,13976,0,,40027,,1382,5199,18269,0,,,1237343,788890,0,131418,307272,9763,119417,61693,,46951,10773,40793,0,40793,22653,91321,8191,8503,6771,67856,26302,24419,1883,28012,58908,64107,0,58908,18345,0,0,0,0,8439,0,-6613,0,2022,0,0,0,14497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287683
default,2021,990068,12,Deficit,,Voluntary aided school,264.0,3500.0,1961219,2036192,-74973,99449,1906312,29051,0,1712002,1692002,0,20000,,45112,,16781,4569,5155,0,,,1505304,1016298,0,21325,447661,20020,187454,123457,,24003,39994,46039,0,46039,6551,130509,59178,23234,7610,40487,31046,26046,5000,14403,34443,39012,0,34443,80445,0,2520,2346,0,8751,0,53655,3283,8251,1639,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149198
default,2021,990069,12,Deficit,,Voluntary aided school,221.0,3703.0,1566738,1560620,6118,34241,1485132,46698,0,1300809,1292946,7863,0,,19171,,25054,17754,4110,0,,,1086164,875488,0,67607,143069,0,206691,155911,,27728,23052,10027,0,10027,6337,106499,25808,12765,13293,54633,46932,31921,15011,12334,38985,56739,0,38985,46651,0,0,1912,0,3450,0,38286,1127,1876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165152
default,2021,990070,12,Surplus,,Community school,347.0,7269.0,1907445,1948431,-40986,15995,1862557,23316,7266,1630636,1612384,9479,8773,,143383,,12069,1438,0,0,,,1413271,797202,0,159693,333415,122961,145432,58962,,65453,21017,53804,0,53804,12623,121342,46220,19080,11723,44319,42165,32997,9168,15083,80635,82073,0,80635,71345,7266,7716,13048,0,9326,0,15752,388,6813,10480,556,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88538
default,2021,990071,12,Surplus,,Voluntary aided school,149.0,744.0,834295,818219,16076,93324,781391,29404,0,687789,667709,18165,1915,,39965,,5688,8935,11705,359,,,570273,450099,0,24602,95572,0,78943,32695,,28312,17936,22551,0,22551,18102,49361,1127,3306,5457,39471,17008,14600,2408,10759,31850,40785,0,31850,19374,0,0,4316,0,10462,0,1612,0,2758,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53637
default,2021,990072,12,Deficit,,Community special school,444.0,2847.0,3062631,2933853,128778,109550,2958342,83659,0,2395117,2231250,0,163867,,71060,,80771,1107,1000,0,,,2311443,1632169,0,20230,636914,22130,260596,126189,,70774,63633,26204,0,26204,18175,121088,5332,14026,7892,93838,33025,31110,1915,28101,58837,59944,0,58837,76384,0,1543,14348,0,11076,0,45486,0,3931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492165
